device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
1,74.3,0,0,0,0,0,0,0,74.3
1,86.2,0,3,0,0,0,0,0,21.55
1,58.6,0,0,0,0,0,0,0,58.6
110,23.7,0,3,1,0,1,1,0,5.92
1,54.1,0,0,0,0,0,0,0,54.1
4,90.7,0,0,0,0,0,0,0,90.7
43,5.0,0,0,1,1,1,2,0,5.0
4,73.4,0,0,0,0,0,0,0,73.4
1,119.5,0,0,0,0,0,0,0,119.5
2,84.4,0,0,0,0,0,0,0,84.4
2,98.3,0,1,0,0,0,0,0,49.15
1,21.1,0,2,0,0,0,0,0,7.03
23,45.6,0,2,0,0,0,0,0,15.2
1,73.5,0,1,0,1,0,1,1,36.75
1,68.5,0,0,0,0,0,0,0,68.5
22,34.3,1,3,1,1,1,3,3,8.57
1,79.8,0,0,0,0,0,0,0,79.8
1,49.7,0,0,0,0,0,0,0,49.7
74,26.3,0,5,1,0,1,2,0,4.38
1,35.1,0,0,0,0,0,0,0,35.1
81,39.5,0,1,0,0,0,0,0,19.75
1,45.3,0,0,0,0,0,0,0,45.3
1,67.3,0,0,0,0,0,0,0,67.3
68,10.9,1,5,1,1,1,4,5,1.82
2,48.6,0,1,0,0,0,0,0,24.3
1,47.6,0,0,0,0,0,0,0,47.6
32,26.3,0,0,1,0,1,1,0,26.3
1,77.3,0,0,0,0,0,0,0,77.3
2,28.0,0,0,0,0,0,0,0,28.0
45,14.6,0,1,0,0,0,0,0,7.3
39,29.4,1,6,1,1,1,4,6,4.2
1,42.3,0,1,1,0,0,1,0,21.15
29,13.0,0,0,1,1,0,2,0,13.0
115,37.1,0,0,0,0,0,0,0,37.1
1,73.5,0,0,0,0,0,0,0,73.5
22,7.8,0,5,1,1,1,3,5,1.3
1,84.0,0,0,0,0,0,0,0,84.0
1,73.8,0,0,0,0,0,0,0,73.8
1,57.6,0,1,1,0,0,1,0,28.8
1,47.2,0,0,0,1,0,1,0,47.2
2,72.9,0,1,0,0,0,0,0,36.45
2,83.9,0,1,0,0,0,0,0,41.95
1,56.1,0,0,0,0,0,0,0,56.1
1,32.3,0,0,0,0,0,0,0,32.3
1,8.0,0,0,0,0,0,0,0,8.0
1,90.0,0,0,0,0,0,0,0,90.0
81,26.2,1,0,1,1,1,3,0,26.2
2,37.5,0,1,0,0,0,0,0,18.75
98,15.6,0,1,1,1,1,2,1,7.8
49,3.7,0,0,0,0,1,0,0,3.7
1,68.7,0,0,0,0,0,0,0,68.7
94,14.3,1,7,0,1,1,3,7,1.79
1,13.8,0,0,0,0,0,0,0,13.8
1,72.5,0,0,0,0,0,0,0,72.5
62,19.5,0,4,1,0,1,2,0,3.9
2,88.6,0,2,0,1,0,1,2,29.53
1,21.7,0,0,0,0,0,0,0,21.7
82,26.2,1,3,1,0,1,2,0,6.55
44,8.4,0,6,1,1,1,3,6,1.2
2,72.2,0,0,0,0,0,0,0,72.2
49,35.8,0,0,0,0,0,0,0,35.8
1,68.8,0,2,0,1,0,1,2,22.93
4,46.1,1,0,0,1,0,2,0,46.1
1,86.8,0,0,0,0,0,0,0,86.8
2,29.5,1,1,0,0,0,1,0,14.75
3,73.8,0,0,0,0,0,0,0,73.8
68,16.2,0,1,0,0,0,0,0,8.1
1,63.7,0,0,0,0,0,0,0,63.7
1,27.0,0,0,0,0,0,0,0,27.0
48,2.6,1,0,1,1,1,3,0,2.6
1,70.9,0,0,0,0,0,0,0,70.9
1,95.4,0,1,0,0,0,0,0,47.7
58,33.2,0,1,0,0,0,0,0,16.6
63,33.3,0,0,0,0,0,0,0,33.3
38,32.6,0,2,0,1,1,1,2,10.87
1,20.4,0,0,0,0,0,0,0,20.4
2,31.1,0,0,0,0,0,0,0,31.1
1,60.4,0,1,0,0,0,0,0,30.2
1,123.5,0,0,0,0,0,0,0,123.5
1,56.0,0,1,0,0,0,0,0,28.0
63,3.8,0,3,1,1,1,2,3,0.95
9,25.9,0,3,0,1,1,1,3,6.48
1,44.2,0,1,0,0,0,0,0,22.1
80,30.2,1,4,1,1,1,4,4,6.04
1,51.9,0,0,0,0,0,0,0,51.9
83,13.6,0,1,0,0,0,0,0,6.8
32,25.6,1,4,1,1,1,4,4,5.12
20,26.7,0,1,0,0,0,0,0,13.35
1,56.7,0,0,0,0,0,0,0,56.7
2,77.0,0,0,0,0,0,0,0,77.0
1,64.0,0,0,0,1,0,1,0,64.0
1,76.6,0,1,0,0,0,0,0,38.3
89,24.8,0,0,0,0,0,0,0,24.8
89,31.8,0,4,1,0,1,2,0,6.36
43,49.4,0,3,0,1,0,1,3,12.35
1,70.3,0,0,1,0,0,1,0,70.3
2,56.5,0,0,0,0,0,0,0,56.5
2,68.5,0,0,0,0,0,0,0,68.5
1,27.1,0,0,0,0,0,0,0,27.1
1,56.9,0,0,0,0,0,0,0,56.9
16,5.6,0,4,0,0,1,1,0,1.12
2,65.7,0,0,0,0,0,0,0,65.7
117,4.3,1,1,1,1,1,3,1,2.15
2,41.8,0,0,0,0,0,0,0,41.8
10,31.8,1,3,1,0,1,2,0,7.95
3,13.8,0,5,1,1,1,3,5,2.3
91,24.9,1,1,0,1,1,2,1,12.45
31,40.9,0,0,0,0,0,0,0,40.9
88,49.0,1,0,0,0,0,1,0,49.0
1,20.9,0,0,0,0,0,0,0,20.9
1,39.8,0,0,0,0,0,0,0,39.8
20,6.5,0,2,0,0,1,0,0,2.17
1,32.4,0,2,0,0,0,0,0,10.8
69,37.3,0,1,0,0,0,0,0,18.65
32,42.4,1,0,0,0,0,1,0,42.4
115,24.6,0,3,0,1,1,1,3,6.15
1,101.8,0,1,0,1,0,1,1,50.9
12,30.5,1,5,1,0,1,3,0,5.08
64,10.8,0,1,0,0,0,0,0,5.4
1,65.3,0,0,0,1,0,1,0,65.3
1,46.8,0,1,0,0,0,0,0,23.4
101,16.2,0,3,0,0,1,0,0,4.05
100,45.6,0,3,0,0,0,0,0,11.4
1,101.9,0,0,0,0,0,0,0,101.9
79,32.6,0,0,0,0,0,0,0,32.6
1,86.4,0,1,1,0,0,1,0,43.2
71,35.0,0,3,0,1,0,1,3,8.75
1,86.2,0,0,0,0,0,0,0,86.2
83,6.4,1,3,1,1,1,3,3,1.6
112,27.9,0,1,0,0,0,0,0,13.95
1,86.8,0,1,0,0,0,0,0,43.4
38,27.4,1,4,1,1,1,4,4,5.48
14,33.5,1,4,1,0,1,3,0,6.7
1,96.8,0,0,0,0,0,0,0,96.8
4,100.2,0,0,0,0,0,0,0,100.2
2,47.9,0,2,0,0,0,0,0,15.97
77,33.9,0,0,0,0,0,0,0,33.9
1,65.1,0,0,0,0,0,0,0,65.1
1,36.6,0,0,0,0,0,0,0,36.6
62,22.6,1,0,1,0,1,2,0,22.6
2,96.0,0,0,0,0,0,0,0,96.0
2,104.9,0,0,0,0,0,0,0,104.9
88,38.9,0,0,1,1,0,2,0,38.9
1,65.8,0,0,0,1,0,1,0,65.8
39,26.3,1,1,0,0,1,1,0,13.15
1,48.9,0,0,0,0,0,0,0,48.9
1,53.9,0,1,0,0,0,0,0,26.95
82,6.7,1,3,1,1,1,3,3,1.68
2,35.9,0,1,0,0,0,0,0,17.95
15,12.8,0,2,0,0,0,0,0,4.27
1,58.7,0,0,0,0,0,0,0,58.7
111,16.8,1,6,0,1,1,3,6,2.4
1,35.8,1,0,0,0,0,1,0,35.8
1,26.5,0,0,0,0,0,0,0,26.5
3,27.8,0,1,1,1,1,2,1,13.9
91,27.5,0,0,0,0,0,0,0,27.5
2,83.5,1,3,0,1,0,2,3,20.88
33,5.2,0,4,0,1,1,2,4,1.04
56,6.9,0,2,0,1,1,1,2,2.3
55,28.7,1,1,1,1,1,3,1,14.35
17,49.0,0,0,0,0,0,0,0,49.0
12,6.9,1,3,1,0,1,2,0,1.72
88,21.4,0,5,0,0,1,1,0,3.57
105,14.3,1,2,1,0,1,2,0,4.77
2,46.7,0,0,0,0,0,0,0,46.7
2,31.0,1,0,1,1,1,3,0,31.0
62,17.7,0,0,1,0,1,1,0,17.7
2,46.8,0,0,0,0,0,0,0,46.8
66,12.3,1,3,1,0,1,2,0,3.08
40,26.2,0,2,1,1,1,2,2,8.73
16,16.8,0,1,0,0,0,0,0,8.4
1,13.0,0,0,0,0,0,0,0,13.0
1,64.5,0,2,0,0,0,0,0,21.5
100,25.2,1,0,0,0,0,1,0,25.2
1,56.5,0,0,0,0,0,0,0,56.5
115,18.1,0,0,1,0,1,1,0,18.1
3,62.8,0,0,0,0,0,0,0,62.8
36,4.6,0,5,1,0,1,2,0,0.77
2,54.4,1,1,0,0,0,1,0,27.2
60,49.4,0,0,0,0,0,0,0,49.4
2,59.2,0,0,0,1,0,1,0,59.2
2,60.7,0,0,0,0,0,0,0,60.7
41,23.9,0,3,0,0,0,0,0,5.98
80,15.3,0,0,0,1,0,1,0,15.3
1,33.0,0,0,0,0,0,0,0,33.0
1,69.5,0,0,1,0,0,1,0,69.5
72,14.6,0,1,0,0,1,0,0,7.3
38,32.1,0,4,0,0,0,1,0,6.42
57,47.0,0,1,0,0,0,0,0,23.5
34,38.7,0,0,0,0,0,0,0,38.7
54,20.5,1,1,0,1,1,2,1,10.25
41,12.1,0,1,0,0,0,0,0,6.05
1,98.0,1,3,0,0,0,1,0,24.5
109,24.3,0,2,0,0,0,0,0,8.1
13,16.7,1,5,0,1,1,3,5,2.78
2,54.2,0,0,0,0,0,0,0,54.2
92,16.3,1,4,1,1,1,4,4,3.26
1,70.4,0,0,0,0,0,0,0,70.4
76,11.7,0,1,0,0,0,0,0,5.85
1,35.2,0,1,0,0,0,0,0,17.6
1,47.5,0,1,0,0,0,0,0,23.75
3,40.6,0,0,0,1,0,1,0,40.6
1,95.0,0,0,0,0,0,0,0,95.0
37,16.5,0,1,0,0,0,0,0,8.25
76,20.7,1,1,0,0,1,1,0,10.35
2,54.5,0,0,0,0,0,0,0,54.5
20,12.2,0,6,0,1,1,2,6,1.74
2,66.6,0,0,0,0,0,0,0,66.6
1,72.5,0,1,0,0,0,0,0,36.25
1,48.3,0,0,0,0,0,0,0,48.3
1,95.8,1,0,0,0,0,1,0,95.8
2,31.1,1,0,0,0,0,1,0,31.1
112,48.3,0,2,0,0,0,0,0,16.1
33,22.0,1,1,1,0,1,2,0,11.0
22,11.0,1,3,1,1,1,3,3,2.75
52,48.9,0,0,0,0,0,0,0,48.9
32,8.1,1,2,1,0,1,2,0,2.7
1,81.3,0,0,0,0,0,0,0,81.3
2,48.0,0,2,0,1,0,1,2,16.0
1,44.9,0,2,0,0,0,0,0,14.97
107,5.7,1,2,1,0,1,2,0,1.9
2,116.9,0,0,0,0,0,0,0,116.9
2,47.4,0,1,0,0,0,0,0,23.7
23,4.6,1,2,1,0,1,2,0,1.53
80,5.3,0,2,1,0,1,1,0,1.77
1,38.9,0,1,0,0,0,0,0,19.45
2,72.9,0,0,0,0,0,0,0,72.9
64,24.2,0,4,0,1,1,2,4,4.84
29,16.1,1,0,1,1,1,3,0,16.1
31,28.0,0,0,0,0,0,0,0,28.0
3,79.3,0,1,0,0,0,0,0,39.65
1,66.8,0,0,0,0,0,0,0,66.8
3,74.0,0,1,0,1,0,1,1,37.0
1,8.0,0,1,0,0,0,0,0,4.0
1,58.8,0,0,0,0,0,0,0,58.8
4,8.0,0,0,0,0,0,0,0,8.0
1,40.1,0,0,0,0,0,0,0,40.1
1,68.5,0,0,0,0,0,0,0,68.5
23,39.3,0,0,0,0,0,0,0,39.3
2,57.7,0,0,0,0,0,0,0,57.7
1,26.6,0,0,0,0,0,0,0,26.6
1,58.0,0,1,0,0,0,0,0,29.0
2,55.1,0,0,0,1,0,1,0,55.1
2,82.0,0,0,0,0,0,0,0,82.0
1,79.6,0,2,0,1,0,1,2,26.53
1,58.4,0,0,0,0,0,0,0,58.4
1,49.9,0,0,0,0,0,0,0,49.9
1,68.7,0,0,0,0,0,0,0,68.7
1,94.5,0,0,0,0,0,0,0,94.5
53,22.6,1,5,0,1,1,3,5,3.77
1,59.5,1,0,0,0,0,1,0,59.5
94,49.7,0,0,0,0,0,0,0,49.7
35,28.4,1,2,1,0,1,2,0,9.47
1,26.2,0,0,0,0,0,0,0,26.2
107,17.2,1,3,1,1,1,3,3,4.3
1,20.4,0,0,0,0,0,0,0,20.4
112,9.1,1,0,1,1,1,3,0,9.1
63,15.2,0,0,0,0,0,0,0,15.2
3,68.4,0,0,0,0,0,0,0,68.4
1,14.5,0,0,0,0,0,0,0,14.5
1,51.6,0,0,0,1,0,1,0,51.6
1,34.3,0,0,0,0,0,0,0,34.3
1,34.0,0,0,0,0,0,0,0,34.0
54,15.0,0,0,1,1,1,2,0,15.0
92,36.0,0,2,0,1,0,1,2,12.0
1,56.4,0,1,0,0,0,0,0,28.2
1,13.5,0,0,0,0,0,0,0,13.5
1,73.2,0,3,0,1,0,1,3,18.3
1,78.5,0,0,0,0,0,0,0,78.5
1,70.5,0,1,0,0,0,0,0,35.25
1,56.3,0,0,0,0,0,0,0,56.3
52,28.3,1,6,0,1,1,3,6,4.04
37,19.6,0,0,1,1,1,2,0,19.6
2,58.0,0,0,0,0,0,0,0,58.0
1,58.4,0,0,0,1,0,1,0,58.4
1,80.5,0,0,0,0,0,0,0,80.5
1,89.8,0,1,0,0,0,0,0,44.9
56,31.5,0,6,1,1,1,3,6,4.5
1,94.3,0,0,0,0,0,0,0,94.3
31,9.8,0,3,1,0,1,1,0,2.45
113,33.9,1,3,1,0,1,2,0,8.48
1,53.5,1,0,0,0,0,1,0,53.5
80,45.2,0,0,0,1,0,1,0,45.2
2,47.0,0,0,0,0,0,0,0,47.0
73,18.6,0,3,1,1,1,2,3,4.65
1,100.9,0,0,0,1,0,1,0,100.9
116,12.6,0,0,0,0,0,0,0,12.6
1,60.1,0,1,0,0,0,0,0,30.05
1,57.7,0,1,0,0,0,0,0,28.85
75,11.3,0,6,1,1,1,3,6,1.61
68,27.7,1,2,1,1,1,3,2,9.23
61,27.2,1,2,1,1,1,3,2,9.07
1,45.5,0,3,0,0,0,0,0,11.38
1,48.6,0,1,0,0,0,0,0,24.3
10,18.6,1,5,0,0,1,2,0,3.1
26,29.3,0,4,0,0,0,1,0,5.86
54,3.2,0,3,1,1,1,2,3,0.8
1,41.0,0,0,0,0,0,0,0,41.0
2,43.7,0,1,0,0,0,0,0,21.85
20,8.7,1,2,1,1,1,3,2,2.9
81,4.8,1,5,1,1,1,4,5,0.8
1,65.3,0,0,0,0,0,0,0,65.3
2,90.5,0,1,0,0,0,0,0,45.25
1,42.6,0,1,0,0,0,0,0,21.3
1,92.3,0,0,0,0,0,0,0,92.3
100,21.8,1,1,0,1,1,2,1,10.9
1,43.3,0,3,0,1,0,1,3,10.82
1,60.4,0,1,0,0,0,0,0,30.2
2,79.6,0,0,0,0,0,0,0,79.6
1,76.3,1,1,0,0,0,1,0,38.15
104,11.1,0,4,1,1,1,3,4,2.22
1,74.6,0,1,0,0,0,0,0,37.3
1,67.5,0,0,0,0,0,0,0,67.5
97,18.2,1,2,0,0,1,1,0,6.07
1,8.0,0,2,0,0,0,0,0,2.67
19,21.7,1,3,1,0,1,2,0,5.42
1,10.1,0,0,0,0,0,0,0,10.1
2,105.3,1,0,0,0,0,1,0,105.3
2,19.7,0,2,0,0,0,0,0,6.57
73,11.2,0,1,1,1,1,2,1,5.6
55,29.1,0,5,1,0,1,2,0,4.85
1,125.5,0,1,0,0,0,0,0,62.75
1,100.8,0,0,0,0,0,0,0,100.8
89,29.9,1,2,0,1,1,2,2,9.97
1,54.7,0,0,0,0,0,0,0,54.7
1,59.0,0,0,0,0,0,0,0,59.0
1,77.8,0,0,0,0,0,0,0,77.8
74,4.0,1,5,1,1,1,4,5,0.67
1,34.6,0,0,0,1,0,1,0,34.6
2,40.6,0,0,0,1,0,1,0,40.6
1,60.9,0,0,0,0,0,0,0,60.9
2,61.9,0,1,0,0,0,0,0,30.95
1,25.9,0,0,1,0,0,1,0,25.9
40,12.7,0,2,0,0,1,0,0,4.23
2,69.2,0,0,0,0,0,0,0,69.2
1,66.5,0,0,0,1,0,1,0,66.5
1,76.2,0,3,0,0,0,0,0,19.05
2,86.0,0,2,0,0,0,0,0,28.67
75,24.3,1,4,0,1,1,3,4,4.86
1,39.2,0,1,0,0,0,0,0,19.6
2,74.7,0,2,0,0,0,0,0,24.9
3,58.9,0,2,0,0,0,0,0,19.63
2,90.5,0,0,0,0,0,0,0,90.5
2,104.6,0,0,0,0,0,0,0,104.6
11,25.4,1,3,0,0,1,1,0,6.35
1,32.8,0,1,0,0,0,0,0,16.4
99,10.7,0,0,0,0,0,0,0,10.7
94,40.0,0,1,0,0,0,0,0,20.0
1,63.9,0,1,0,0,0,0,0,31.95
1,44.7,0,0,0,0,0,0,0,44.7
38,27.4,0,3,1,1,1,2,3,6.85
2,80.6,0,0,0,0,0,0,0,80.6
1,49.4,0,0,0,0,0,0,0,49.4
75,31.7,1,4,1,1,1,4,4,6.34
1,69.3,0,1,0,0,0,0,0,34.65
93,33.9,0,0,0,0,0,0,0,33.9
45,15.8,1,0,0,1,1,2,0,15.8
35,14.8,0,3,1,1,1,2,3,3.7
1,70.2,0,0,0,0,0,0,0,70.2
3,85.9,0,0,0,0,0,0,0,85.9
55,27.1,0,0,0,0,0,0,0,27.1
2,40.6,0,0,0,0,0,0,0,40.6
1,42.2,0,0,0,1,0,1,0,42.2
86,12.8,1,3,1,1,1,3,3,3.2
3,38.9,0,0,0,0,0,0,0,38.9
112,14.2,1,2,1,0,1,2,0,4.73
1,25.7,0,0,0,0,0,0,0,25.7
88,27.2,1,3,1,1,1,3,3,6.8
1,76.4,0,0,0,0,0,0,0,76.4
1,8.0,0,0,0,1,0,1,0,8.0
26,7.1,1,4,1,0,1,3,0,1.42
1,58.7,0,0,0,1,0,1,0,58.7
1,73.8,0,0,0,0,0,0,0,73.8
1,74.3,0,1,0,0,0,0,0,37.15
37,19.4,0,1,0,0,0,0,0,9.7
115,30.9,0,1,0,0,0,0,0,15.45
1,78.0,0,0,0,0,0,0,0,78.0
1,66.5,0,3,0,0,0,0,0,16.62
1,45.1,0,0,0,0,0,0,0,45.1
94,9.2,1,0,1,1,1,3,0,9.2
85,23.4,1,3,0,1,1,2,3,5.85
2,31.7,0,1,0,0,0,0,0,15.85
63,12.6,0,0,0,0,0,0,0,12.6
16,14.6,1,2,1,1,1,3,2,4.87
37,42.2,0,2,0,0,0,0,0,14.07
13,33.8,1,0,1,0,1,2,0,33.8
1,54.7,0,2,0,0,0,0,0,18.23
2,65.8,0,0,0,0,0,0,0,65.8
1,8.1,0,0,1,0,0,1,0,8.1
3,69.2,0,1,0,0,0,0,0,34.6
112,17.7,1,0,0,0,0,1,0,17.7
1,72.9,1,0,0,0,0,1,0,72.9
35,6.6,1,4,1,1,1,4,4,1.32
1,37.3,0,0,0,0,0,0,0,37.3
3,93.5,1,1,0,0,0,1,0,46.75
1,31.7,0,0,0,0,0,0,0,31.7
1,72.8,0,1,0,0,0,0,0,36.4
1,101.8,0,0,0,0,0,0,0,101.8
1,39.1,0,1,0,0,0,0,0,19.55
1,81.2,0,0,0,0,0,0,0,81.2
54,16.2,1,1,1,1,1,3,1,8.1
84,40.9,0,0,0,0,0,0,0,40.9
6,18.8,0,1,1,0,1,1,0,9.4
1,75.0,0,0,0,0,0,0,0,75.0
58,5.4,1,1,1,1,1,3,1,2.7
4,73.1,0,0,0,0,0,0,0,73.1
1,9.5,0,0,0,0,0,0,0,9.5
1,25.2,0,0,0,0,0,0,0,25.2
1,82.2,0,0,0,0,0,0,0,82.2
1,63.9,0,1,0,0,0,0,0,31.95
28,15.5,0,1,1,0,1,1,0,7.75
48,11.8,0,0,0,1,0,1,0,11.8
1,70.4,0,0,0,0,0,0,0,70.4
2,45.4,0,0,0,0,0,0,0,45.4
32,10.0,0,2,1,1,1,2,2,3.33
74,35.4,0,0,0,0,0,0,0,35.4
89,17.1,1,0,0,1,1,2,0,17.1
1,51.6,0,0,0,0,0,0,0,51.6
2,48.4,1,0,0,1,0,2,0,48.4
10,26.6,1,2,1,1,1,3,2,8.87
1,22.0,0,1,0,0,0,0,0,11.0
24,16.2,1,2,1,0,1,2,0,5.4
1,51.3,0,0,0,0,0,0,0,51.3
116,27.7,0,0,0,0,0,0,0,27.7
2,67.4,0,0,0,0,0,0,0,67.4
1,86.3,1,0,0,0,0,1,0,86.3
1,79.0,0,0,0,0,0,0,0,79.0
48,12.6,1,1,1,1,1,3,1,6.3
1,13.6,0,1,0,0,0,0,0,6.8
12,23.2,1,6,1,1,1,4,6,3.31
1,31.0,0,2,0,0,0,0,0,10.33
3,39.1,0,0,0,0,0,0,0,39.1
97,31.4,1,4,1,0,1,3,0,6.28
98,30.5,1,6,1,1,1,4,6,4.36
39,34.7,1,4,1,1,1,4,4,6.94
59,23.6,1,2,1,0,1,2,0,7.87
70,15.1,1,3,1,0,1,2,0,3.78
1,41.8,0,1,0,0,0,0,0,20.9
78,15.5,1,7,1,1,1,4,7,1.94
19,31.7,0,0,0,0,0,0,0,31.7
95,26.5,0,1,0,0,0,0,0,13.25
1,55.0,0,0,0,0,0,0,0,55.0
48,30.3,0,1,0,0,0,0,0,15.15
1,58.9,0,1,0,0,0,0,0,29.45
1,64.2,0,0,0,0,0,0,0,64.2
2,25.1,0,0,0,0,0,0,0,25.1
27,33.1,0,2,0,0,0,0,0,11.03
43,4.2,1,5,1,1,1,4,5,0.7
18,24.7,1,7,1,0,1,3,0,3.09
62,3.8,1,1,1,0,1,2,0,1.9
1,50.2,0,1,0,0,0,0,0,25.1
2,60.8,0,0,0,1,0,1,0,60.8
3,74.7,0,0,0,0,0,0,0,74.7
1,70.6,0,0,0,0,0,0,0,70.6
1,57.9,0,0,0,0,0,0,0,57.9
1,36.0,0,0,0,0,0,0,0,36.0
3,92.4,0,1,0,0,0,0,0,46.2
59,8.7,1,5,1,0,1,3,0,1.45
1,111.2,0,0,0,0,0,0,0,111.2
109,45.4,0,0,0,0,0,0,0,45.4
14,30.5,0,0,1,0,0,1,0,30.5
1,79.9,0,0,0,0,0,0,0,79.9
2,8.0,0,1,0,0,0,0,0,4.0
65,31.7,0,1,1,0,0,1,0,15.85
2,98.9,0,0,0,0,0,0,0,98.9
1,44.4,0,0,1,1,0,2,0,44.4
1,94.6,0,0,0,0,0,0,0,94.6
1,71.8,0,0,0,0,0,0,0,71.8
31,4.4,0,5,1,1,1,3,5,0.73
68,28.2,1,4,0,1,1,3,4,5.64
1,47.9,0,1,0,1,0,1,1,23.95
4,37.2,0,1,0,0,0,0,0,18.6
1,88.8,0,0,0,0,0,0,0,88.8
2,47.7,0,1,0,0,0,0,0,23.85
1,53.4,0,1,0,0,0,0,0,26.7
13,38.8,0,0,0,1,0,1,0,38.8
1,8.0,0,0,0,0,0,0,0,8.0
2,35.8,0,0,0,0,0,0,0,35.8
2,103.9,0,0,0,0,0,0,0,103.9
96,13.2,0,0,0,1,1,1,0,13.2
1,87.0,0,1,0,0,0,0,0,43.5
91,25.4,0,4,1,1,1,3,4,5.08
1,65.0,0,0,0,0,0,0,0,65.0
60,11.1,0,5,0,0,1,1,0,1.85
1,35.2,0,0,0,0,0,0,0,35.2
1,47.1,0,0,0,0,0,0,0,47.1
1,34.3,0,0,0,0,0,0,0,34.3
1,9.1,0,0,0,0,0,0,0,9.1
1,58.2,0,0,0,0,0,0,0,58.2
1,109.7,0,0,0,0,0,0,0,109.7
41,22.4,0,3,1,1,1,2,3,5.6
1,20.4,0,1,0,0,0,0,0,10.2
2,31.9,0,0,0,0,0,0,0,31.9
118,20.5,1,6,1,0,1,3,0,2.93
21,19.7,1,1,1,1,1,3,1,9.85
115,14.4,1,1,1,1,1,3,1,7.2
1,58.7,0,0,0,0,0,0,0,58.7
1,45.1,0,2,0,0,0,0,0,15.03
21,33.2,0,0,0,0,0,0,0,33.2
62,24.8,0,3,1,1,1,2,3,6.2
1,55.6,0,0,0,0,0,0,0,55.6
113,25.1,0,4,1,1,1,3,4,5.02
1,42.2,0,3,0,0,0,0,0,10.55
3,60.3,0,0,0,0,0,0,0,60.3
1,70.2,0,0,0,0,0,0,0,70.2
2,90.2,0,0,0,0,0,0,0,90.2
3,49.6,0,0,0,1,0,1,0,49.6
1,55.4,0,0,0,0,0,0,0,55.4
93,21.6,1,3,1,0,1,2,0,5.4
60,12.4,0,5,1,0,1,2,0,2.07
1,98.2,0,1,0,1,0,1,1,49.1
1,56.8,0,0,0,0,0,0,0,56.8
1,37.1,0,0,1,0,0,1,0,37.1
67,2.4,0,4,0,0,1,1,0,0.48
2,63.3,0,3,0,0,0,0,0,15.82
87,7.1,1,3,1,1,1,3,3,1.78
119,25.5,1,4,1,1,1,4,4,5.1
1,62.4,0,2,0,0,0,0,0,20.8
1,69.6,0,0,0,0,0,0,0,69.6
2,51.4,1,0,0,0,0,1,0,51.4
44,5.3,1,3,0,0,1,1,0,1.32
14,3.8,1,0,0,0,1,1,0,3.8
2,108.4,0,1,0,0,0,0,0,54.2
22,4.8,1,6,0,1,1,3,6,0.69
1,8.0,0,2,0,0,0,0,0,2.67
115,43.2,0,2,1,0,0,1,0,14.4
1,60.6,0,0,0,0,0,0,0,60.6
1,48.8,0,0,0,0,0,0,0,48.8
2,71.3,0,0,0,0,0,0,0,71.3
1,39.1,1,1,0,0,0,1,0,19.55
1,53.0,0,2,0,0,0,0,0,17.67
1,53.2,0,0,0,0,0,0,0,53.2
12,49.3,0,1,0,0,0,0,0,24.65
96,44.5,0,0,0,1,0,1,0,44.5
1,8.0,0,1,0,1,0,1,1,4.0
38,37.9,0,1,1,0,0,1,0,18.95
105,23.3,1,0,1,1,1,3,0,23.3
49,40.0,0,0,0,0,0,0,0,40.0
1,40.5,1,0,0,0,0,1,0,40.5
21,33.9,0,2,0,1,0,1,2,11.3
2,39.4,0,1,0,0,0,0,0,19.7
91,30.4,0,1,1,0,1,1,0,15.2
10,2.6,1,5,0,0,1,2,0,0.43
41,27.2,0,4,0,0,0,1,0,5.44
1,75.0,0,1,0,0,0,0,0,37.5
38,12.7,1,3,1,1,1,3,3,3.18
2,35.4,0,0,0,0,0,0,0,35.4
43,12.3,1,3,1,1,1,3,3,3.08
1,67.2,0,0,0,0,0,0,0,67.2
1,40.8,0,0,0,0,0,0,0,40.8
1,62.0,0,2,0,0,0,0,0,20.67
1,79.4,0,1,0,1,0,1,1,39.7
113,4.5,1,4,1,0,1,3,0,0.9
1,64.4,0,1,0,0,0,0,0,32.2
1,84.0,0,0,0,0,0,0,0,84.0
1,90.4,1,0,0,0,0,1,0,90.4
41,28.6,0,3,1,1,1,2,3,7.15
3,58.8,0,0,0,0,0,0,0,58.8
82,32.5,0,0,0,1,0,1,0,32.5
1,55.1,0,0,0,0,0,0,0,55.1
1,79.8,0,0,0,0,0,0,0,79.8
1,55.7,0,0,0,0,0,0,0,55.7
1,15.6,0,0,0,0,0,0,0,15.6
91,9.3,1,3,0,0,1,1,0,2.33
58,20.5,0,5,1,0,1,2,0,3.42
46,3.2,1,0,1,0,1,2,0,3.2
26,8.4,0,5,1,0,1,2,0,1.4
70,46.9,0,1,0,0,0,0,0,23.45
111,22.4,1,5,1,1,1,4,5,3.73
110,21.7,0,0,0,0,0,0,0,21.7
1,46.8,0,0,0,0,0,0,0,46.8
98,28.5,1,3,1,1,1,3,3,7.12
1,79.8,0,2,0,0,0,0,0,26.6
1,77.5,0,1,0,0,0,0,0,38.75
1,60.3,0,1,0,0,0,0,0,30.15
101,43.3,0,0,1,0,0,1,0,43.3
114,49.9,0,3,0,0,0,0,0,12.48
3,67.7,0,0,0,0,0,0,0,67.7
2,25.7,0,0,0,0,0,0,0,25.7
